n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
10,1920,12,19200,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.017263546680042055,0.0022397366599761883,1.111784875000012,1.1312881583400303,242,0,9.28282048199814e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.8533932919963263,0.11356683399935719,0.001815583003917709,0.9687757089996012,0,0,1.1298445040336066e-12,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.8479322079947451,0.14550129100098275,0.003265416991780512,0.9966989159875084,0,0,1.190418342418875e-12,2315400,4800000,76800000.0,3195,5579110,0
10,1920,12,19200,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.8464469580067089,0.10750633299176116,1.1793607500003418,2.133314040998812,261,0,9.665012664760617e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.016928939160134177,0.002150126659835223,1.1793607500003418,1.1984398158203111,261,0,9.665012664760617e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.8442909169971244,0.1100384169985773,0.001822250007535331,0.9561515840032371,0,0,2.3944891050940396e-12,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.8475258749967907,0.18507929200131912,0.004523916999460198,1.03712908399757,0,0,5.287179356830032e-12,2315400,4800000,76800000.0,3195,6837670,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.8405596249940572,0.11247016600100324,9.442277207999723,10.395306998994783,2003,0,9.640689746155014e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.016811192499881146,0.0022494033200200648,9.442277207999723,9.461337803819625,2003,0,9.640689746155014e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.8713553340057842,0.11249504200532101,0.002499709007679485,0.9863500850187847,0,0,1.9111840732470983e-12,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.8734170410025399,0.18858929100679234,0.007720791996689513,1.0697271240060218,0,0,3.343250769328684e-12,2315400,4800000,76800000.0,3195,6816410,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.880589541993686,0.11432487498677801,8.575202083986369,9.570116500966833,1900,0,9.880517729099743e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.01761179083987372,0.0022864974997355604,8.575202083986369,8.595100372325978,1900,0,9.880517729099743e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.8419708330038702,0.1104182499984745,0.0019952910079155117,0.9543843740102602,0,0,3.1508244843313125e-12,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.8570054169977084,0.18496004099142738,0.004553167003905401,1.0465186249930412,0,0,5.981817340925715e-12,2315400,4800000,76800000.0,3195,6798470,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.847226458005025,0.11243779200594872,10.146267832999001,11.105932083009975,2227,0,9.765868599742584e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,12,19200,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.016944529160100502,0.0022487558401189742,10.146267832999001,10.165461117999222,2227,0,9.765868599742584e-09,2315400,4800000,76800000.0,3195,2592700,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,2.0906984169996576,0.19022175000282004,0.00318979199801106,2.2841099590004887,0,0,4.968089809809189e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,0,direct_splu,ok,2.067328249991988,0.3787237499927869,0.008147583997924812,2.4541995839826996,0,0,5.060250106493924e-13,4597200,9408000,150528000.0,3195,9620690,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.0684076250036014,0.18312687501020264,0.24525812501087785,2.496792625024682,28,0,6.3694153738466285e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04136815250007203,0.0036625375002040527,0.24525812501087785,0.29028881501115394,28,0,6.3694153738466285e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,2.176559792002081,0.18813783299992792,0.0028623340040212497,2.36755995900603,0,0,4.5137304729072845e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,1,direct_splu,ok,2.039806500004488,0.3753732079931069,0.005968792000203393,2.4211484999977984,0,0,4.851503087181071e-13,4597200,9408000,150528000.0,3195,9620690,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.981802416004939,0.17971487500471994,0.22975695799686946,2.3912742490065284,28,0,7.799784105065943e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.03963604832009878,0.003594297500094399,0.22975695799686946,0.27298730381706265,28,0,7.799784105065943e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,1.9771535420004511,0.18026191600074526,0.0026152080099564046,2.160030666011153,0,0,5.546364960045285e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,7,direct_splu,ok,1.9767966249928577,0.3640608329878887,0.004907249996904284,2.3457647079776507,0,0,6.265259498282167e-13,4597200,9408000,150528000.0,3195,9620690,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.9821227089996682,0.17684779199771583,0.229857375001302,2.388827875998686,28,0,8.347904211679791e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.03964245417999337,0.0035369558399543167,0.229857375001302,0.2730367850212497,28,0,8.347904211679791e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,1.9785188750101952,0.1777980420010863,0.0026782500062836334,2.158995167017565,0,0,9.48049515520221e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,0,direct_splu,ok,1.9742812080075964,0.41172800000640564,0.00559170899214223,2.3916009170061443,0,0,1.0781931246842618e-12,4597200,9408000,150528000.0,3195,10489340,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,1.965985582995927,0.1765302919957321,2.0253042499971343,4.167820124988793,244,0,9.285800236020842e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.03931971165991854,0.003530605839914642,2.0253042499971343,2.0681545674969675,244,0,9.285800236020842e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,2.0246867499954533,0.206125124997925,0.005612708002445288,2.2364245829958236,0,0,8.39186794392281e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,1,direct_splu,ok,2.1800256249989616,0.43507041700650007,0.00565320800524205,2.6207492500107037,0,0,8.961171151717424e-13,4597200,9408000,150528000.0,3195,10705110,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.0298369160009315,0.18466679099947214,2.4169019580003805,4.631405665000784,246,0,8.902086710223766e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04059673832001863,0.003693335819989443,2.4169019580003805,2.4611920321403886,246,0,8.902086710223766e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,2.011400625007809,0.1808492499985732,0.002717416995437816,2.19496729200182,0,0,9.980273672921946e-13,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,7,direct_splu,ok,2.009049458996742,0.43169583298731595,0.004480166011489928,2.445225457995548,0,0,1.3134966411958859e-12,4597200,9408000,150528000.0,3195,10807470,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.9943243750021793,0.17962104199978057,2.532835874997545,4.706781291999505,263,0,9.212703170079632e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.03988648750004359,0.0035924208399956115,2.532835874997545,2.576314783337584,263,0,9.212703170079632e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,1.998888124988298,0.18158137499995064,0.00289708400669042,2.183366583994939,0,0,3.1026587924972717e-12,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,0,direct_splu,ok,2.004205000004731,0.5834177920041839,0.007817208010237664,2.5954400000191526,0,0,5.1447557599098474e-12,4597200,9408000,150528000.0,3195,13347580,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.0198629160004202,0.18720000000030268,18.712817624997115,20.919880540997838,2014,0,9.988161705872799e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04039725832000841,0.0037440000000060537,18.712817624997115,18.75695888331713,2014,0,9.988161705872799e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,2.0406284159980714,0.18600062499172054,0.002729291998548433,2.2293583329883404,0,0,2.4271986137705668e-12,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,1,direct_splu,ok,2.0218928750109626,0.5905810410040431,0.00970579199201893,2.6221797080070246,0,0,4.13016357458848e-12,4597200,9408000,150528000.0,3195,13404460,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.0325211659946945,0.18557104200590402,19.477022125007352,21.69511433300795,2051,0,9.949185372619514e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04065042331989389,0.0037114208401180806,19.477022125007352,19.521383969167363,2051,0,9.949185372619514e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,2.0292911249998724,0.18774049999774434,0.0027516249974723905,2.219783249995089,0,0,3.1745126451349977e-12,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,7,direct_splu,ok,2.0665466250065947,0.5875237910076976,0.006851582991657779,2.66092199900595,0,0,5.348833930716695e-12,4597200,9408000,150528000.0,3195,13291090,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.033829042004072,0.1882346670026891,20.84652920800727,23.06859291701403,2167,0,9.752293923118556e-09,4597200,9408000,150528000.0,3195,4968900,0
10,1920,24,19200,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04067658084008144,0.003764693340053782,20.84652920800727,20.890970482187402,2167,0,9.752293923118556e-09,4597200,9408000,150528000.0,3195,4968900,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.3595769170060521,0.03218275000108406,0.0007820830069249496,0.3925417500140611,0,0,2.3806845905986203e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.3587695410096785,0.048163999992539175,0.002118292002705857,0.40905183300492354,0,0,1.467899980601081e-12,1049700,2500000,40000000.0,8325,2920579,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.36360795800283086,0.03261349999229424,0.07061174999398645,0.46683320798911154,32,0,7.01718688364584e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0072721591600566175,0.0006522699998458847,0.07061174999398645,0.07853617915388895,32,0,7.01718688364584e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.3587476670072647,0.03211829099745955,0.0008555829990655184,0.39172154100378975,0,0,1.8932614407851623e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.35929179200320505,0.049659417010843754,0.002122750011039898,0.4110739590250887,0,0,1.2173913225290206e-12,1049700,2500000,40000000.0,8325,2920795,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.3681420000066282,0.03208195800834801,0.06773408300068695,0.4679580410156632,32,0,7.6819839882786e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007362840000132565,0.0006416391601669603,0.06773408300068695,0.07573856216098648,32,0,7.6819839882786e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.36404549999861047,0.03216316600446589,0.0007559999939985573,0.3969646659970749,0,0,1.1347596731971428e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.3616607909934828,0.04752687500149477,0.002337874990189448,0.411525540985167,0,0,7.586981324969107e-13,1049700,2500000,40000000.0,8325,2920475,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.3665885829977924,0.03225916599330958,0.06754862499656156,0.46639637398766354,31,0,8.083932402446618e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007331771659955848,0.0006451833198661916,0.06754862499656156,0.0755255799763836,31,0,8.083932402446618e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.36259770799370017,0.032583874999545515,0.0013727080076932907,0.396554291000939,0,0,4.112492320477735e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.36675670799741056,0.05153687499114312,0.0024399579997407272,0.4207335409882944,0,0,2.8182972072538213e-12,1049700,2500000,40000000.0,8325,2928892,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.3579721660062205,0.03208174998871982,0.7135751669993624,1.1036290829943027,332,0,9.536626021851744e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.00715944332012441,0.0006416349997743964,0.7135751669993624,0.7213762453192613,332,0,9.536626021851744e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.3719158750027418,0.03266679200169165,0.0012246250116731972,0.40580729201610666,0,0,3.077239075227764e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.35842262499500066,0.05076733299938496,0.0026887499989243224,0.41187870799330994,0,0,2.417689250020264e-12,1049700,2500000,40000000.0,8325,2944589,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.3566419999988284,0.032430541003122926,0.7476904159993865,1.1367629570013378,355,0,8.28250032840379e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007132839999976568,0.0006486108200624585,0.7476904159993865,0.7554718668194255,355,0,8.28250032840379e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.36133741700905375,0.03224312499514781,0.0008406249980907887,0.39442116700229235,0,0,2.056561262832734e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.35753179200401064,0.04801929200766608,0.002860874999896623,0.40841195901157334,0,0,1.4405604406415034e-12,1049700,2500000,40000000.0,8325,2924341,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.3629972919879947,0.03206608300388325,0.7053789999918081,1.100442374983686,317,0,8.838624525014015e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007259945839759894,0.000641321660077665,0.7053789999918081,0.7132802674916456,317,0,8.838624525014015e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.3672445840056753,0.032572583004366606,0.0007810419920133427,0.40059820900205523,0,0,1.3134188350751507e-11,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.3652723330014851,0.05306416600069497,0.002919457998359576,0.42125595700053964,0,0,9.350763960842382e-12,1049700,2500000,40000000.0,8325,2980960,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.3609756660007406,0.03176450000319164,7.224713250005152,7.617453416009084,3284,0,9.494973906335846e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007219513320014812,0.0006352900000638329,7.224713250005152,7.232568053325231,3284,0,9.494973906335846e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.36607799999183044,0.03236054199805949,0.0011784160014940426,0.39961695799138397,0,0,1.0698344412246293e-11,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.3619064999948023,0.05299354100134224,0.00338512500457,0.4182851660007145,0,0,8.330307117716903e-12,1049700,2500000,40000000.0,8325,3025899,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.3664627500111237,0.03230641699337866,7.253215625009034,7.651984792013536,3333,0,9.9323140870965e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007329255000222475,0.0006461283398675733,7.253215625009034,7.261191008349124,3333,0,9.9323140870965e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.3554576669994276,0.031601583992596716,0.0008209590014303103,0.3878802099934546,0,0,7.764320078657928e-12,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.35449891700409353,0.052707791997818276,0.002561666988185607,0.4097683759900974,0,0,5.580874324931073e-12,1049700,2500000,40000000.0,8325,2961881,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.36951474999659695,0.03530566699919291,6.534461292001652,6.9392817089974415,3102,0,9.981777354828128e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,2,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.007390294999931939,0.0007061133399838582,6.534461292001652,6.542557700341567,3102,0,9.981777354828128e-09,1049700,2500000,40000000.0,8325,1294680,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,2.2629059170139953,0.2819284169963794,0.005256000004010275,2.550090334014385,0,0,4.699217722832022e-13,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,2.2045659580035135,0.32787024999561254,0.010301207992597483,2.5427374159917235,0,0,4.590839338728568e-13,6042200,12500000,200000000.0,8325,13048690,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.2142102910001995,0.28108554100617766,0.3616522910015192,2.8569481230078964,31,0,8.230782358859558e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04428420582000399,0.0056217108201235535,0.3616522910015192,0.41155820764164674,31,0,8.230782358859558e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,2.1971064579993254,0.2851105840090895,0.004673040995839983,2.486890083004255,0,0,4.300249884891417e-13,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,2.207163375001983,0.32539533299859613,0.010239374998491257,2.54279808299907,0,0,4.358114749248291e-13,6042200,12500000,200000000.0,8325,13048690,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.199394625000423,0.2811150829948019,0.37409412499982864,2.8546038329950534,32,0,6.234127636989229e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04398789250000846,0.0056223016598960385,0.37409412499982864,0.4237043191597331,32,0,6.234127636989229e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,2.1842840000026627,0.28230504199746065,0.005189292001887225,2.4717783340020105,0,0,5.718818845736669e-13,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,2.2114879580039997,0.33000404099584557,0.008415124990278855,2.549907123990124,0,0,5.489115984086415e-13,6042200,12500000,200000000.0,8325,13048690,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.2008109579910524,0.2801372079993598,0.35002574999816716,2.8309739159885794,30,0,9.168654191455845e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04401621915982105,0.005602744159987196,0.35002574999816716,0.3996447133179754,30,0,9.168654191455845e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,2.181994415994268,0.28563245899567846,0.004790083999978378,2.4724169589899248,0,0,8.513889122949651e-13,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,2.2051407909893896,0.395630875005736,0.010734875002526678,2.6115065409976523,0,0,9.138499756224772e-13,6042200,12500000,200000000.0,8325,14948480,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,2.221884291997412,0.27736533399729524,3.8510865839925827,6.35033620998729,324,0,9.770174892265273e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04443768583994825,0.005547306679945904,3.8510865839925827,3.901071576512477,324,0,9.770174892265273e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,2.2667542080016574,0.28894545799994376,0.004931917006615549,2.5606315830082167,0,0,8.574757149369464e-13,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,2.2012565420009196,0.37674116699781734,0.009334834001492709,2.5873325430002296,0,0,8.844905218885524e-13,6042200,12500000,200000000.0,8325,14573290,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.1938392500014743,0.27849270901060663,4.073628959013149,6.54596091802523,347,0,9.537714719409073e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.043876785000029485,0.0055698541802121325,4.073628959013149,4.123075598193391,347,0,9.537714719409073e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,2.191287958994508,0.2821112920064479,0.004642999992938712,2.4780422509938944,0,0,1.1579808122430148e-12,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,2.3001520420075394,0.3750250830053119,0.01021983299870044,2.6853969580115518,0,0,1.2223654146928142e-12,6042200,12500000,200000000.0,8325,14393170,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.2016282499971567,0.2934555829997407,3.7919701659993734,6.287053998996271,309,0,9.959534443185667e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04403256499994313,0.005869111659994815,3.7919701659993734,3.8418718426593115,309,0,9.959534443185667e-09,6042200,12500000,200000000.0,8325,6766000,0
10,5000,12,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,2.2102650000015274,0.2828542499919422,0.004946832996211015,2.4980660829896806,0,0,2.9226839512218408e-12,6042200,12500000,200000000.0,8325,6766000,0
