axis,axis_value,n,T,p,sv_sigma,sv_rho,lam,target_radius,seed,preconditioner,iters,status,hit_maxiter,relative_residual,setup_time,solve_time,matvec_time_mean,cond_proxy
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,direct_splu,0,0,0,2.1270346479525717e-11,0.0015863329972489737,0.00010187499719904736,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,1,direct_cholmod,0,0,0,2.6956817129527557e-11,0.0007662080024601892,2.8041002224199474e-05,3.620800271164626e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,none,2009,0,0,8.56483857839064e-09,4.579997039400041e-07,0.08592779200262157,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,jacobi,3281,0,0,9.863323710325733e-09,7.904200174380094e-05,0.14109170799929416,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,block_jacobi,3164,0,0,9.17011837082054e-09,0.01125533299637027,0.19889008400059538,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,time_averaged_lu,164,0,0,9.379545760372792e-09,0.01163987499603536,0.022664750002149958,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,time_averaged_chol,158,0,0,8.927446488245998e-09,0.011462166999990586,0.011012666996975895,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,direct_splu,0,0,0,1.677379266410505e-11,0.0019142079981975257,0.00010900000052060932,3.712499892571941e-05,nan
lam,100000.0,5,480,2,0.3,0.95,100000.0,0.9,7,direct_cholmod,0,0,0,1.697694088220457e-11,0.000719625000783708,3.149999974993989e-05,3.712499892571941e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,none,6341,0,0,1.0387138226113675e-08,3.7500285543501377e-07,0.26580570800433634,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,jacobi,4578,0,0,1.0018475426783251e-08,6.716699863318354e-05,0.19495983300294029,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,block_jacobi,4379,0,0,9.87946064214285e-09,0.011034834002202842,0.2761229160023504,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,time_averaged_lu,151,0,0,9.898300505897505e-09,0.012228874998982064,0.021038457998656668,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,time_averaged_chol,148,0,0,9.740315568446877e-09,0.011371542001143098,0.010281499999109656,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,direct_splu,0,0,0,8.55325357466616e-11,0.0015817919993423857,9.591600246494636e-05,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,0,direct_cholmod,0,0,0,1.270204634134389e-10,0.0007299999997485429,3.0750001315027475e-05,3.691700112540275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,none,3921,0,0,1.0318669517527109e-08,4.169996827840805e-07,0.1643229999972391,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,jacobi,5158,0,0,9.683317330488575e-09,7.075000030454248e-05,0.21977999999944586,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,block_jacobi,4466,0,0,1.0509494361746393e-08,0.010837417001312133,0.2815694169985363,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,time_averaged_lu,119,0,0,9.190684946343422e-09,0.01173854200169444,0.01658362500165822,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,time_averaged_chol,118,0,0,7.849647327315808e-09,0.01099508400511695,0.008169291999365669,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,direct_splu,0,0,0,1.649060291577429e-10,0.0017917500008479692,0.00010570800077402964,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,1,direct_cholmod,0,0,0,2.1612171545128155e-10,0.0007166659997892566,2.5291999918408692e-05,3.737500082934275e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,none,2445,0,0,7.906680488184433e-09,4.579997039400041e-07,0.10360587500326801,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,jacobi,4355,0,0,1.030158567382658e-08,6.387499888660386e-05,0.187892957997974,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,block_jacobi,4172,0,0,9.414354752768379e-09,0.011156583997944836,0.2618417080011568,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,time_averaged_lu,165,0,0,9.892833844374835e-09,0.012028832999931183,0.023011750003206544,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,time_averaged_chol,159,0,0,8.493964888304879e-09,0.011184332994162105,0.011221041997487191,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,direct_splu,0,0,0,1.4996843795532815e-10,0.001862333003373351,0.00010379200102761388,3.4040996979456395e-05,nan
lam,1000000.0,5,480,2,0.3,0.95,1000000.0,0.9,7,direct_cholmod,0,0,0,1.523659221336105e-10,0.0007191670010797679,2.800000220304355e-05,3.4040996979456395e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,none,1460,0,0,7.86381787462851e-09,3.749955794773996e-07,0.061724000006506685,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,jacobi,1397,0,0,9.614772276710089e-09,6.445799954235554e-05,0.05966758300201036,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,block_jacobi,1250,0,0,9.010314180492125e-09,0.01114529199548997,0.079554707997886,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,time_averaged_lu,150,0,0,9.296714064069903e-09,0.012174208000942599,0.020920458002365194,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,time_averaged_chol,150,0,0,8.691582169717459e-09,0.01140674999624025,0.010098332997586112,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,direct_splu,0,0,0,3.1686561047735987e-13,0.0016560829972149804,9.83339996309951e-05,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,0,direct_cholmod,0,0,0,3.9647194229571777e-13,0.0007505000030505471,2.9791000997647643e-05,3.645799733931199e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,none,1019,0,0,8.321680114080024e-09,4.5899651013314724e-07,0.042772625005454756,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,jacobi,1202,0,0,6.859853315361569e-09,6.183300138218328e-05,0.05142399999749614,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,block_jacobi,868,0,0,9.066348853522738e-09,0.010829375001776498,0.054812624999613035,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,time_averaged_lu,115,0,0,9.391605398073198e-09,0.011797708000813145,0.01609374999679858,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,time_averaged_chol,114,0,0,9.999275698733917e-09,0.011240916996030137,0.007809417002135888,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,direct_splu,0,0,0,4.236711853013911e-13,0.0015738750007585622,0.00010541600204305723,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,1,direct_cholmod,0,0,0,5.746657304527205e-13,0.0007457920000888407,2.95409990940243e-05,4.2458006646484137e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,none,1053,0,0,9.296092084963899e-09,2.9200600693002343e-07,0.04442754200135823,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,jacobi,1290,0,0,8.98135536579942e-09,7.900000491645187e-05,0.05536125000071479,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,block_jacobi,1126,0,0,9.885752575410136e-09,0.010762124999018852,0.07048324999777833,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,time_averaged_lu,165,0,0,8.731290216924112e-09,0.011515999998664483,0.02283016699948348,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,time_averaged_chol,161,0,0,9.047265116294446e-09,0.011150999998790212,0.011302708000584971,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,direct_splu,0,0,0,6.861773526290905e-13,0.0019193330008420162,0.0001025829988066107,3.545900108292699e-05,nan
target_radius,0.5,5,480,2,0.3,0.95,10000.0,0.5,7,direct_cholmod,0,0,0,6.833571363561173e-13,0.0007204590001492761,2.950000634882599e-05,3.545900108292699e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,none,1985,0,0,8.643513171879128e-09,2.9199873097240925e-07,0.08375491599872475,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,jacobi,1669,0,0,9.665740549586866e-09,7.166699651861563e-05,0.07088133400247898,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,block_jacobi,1616,0,0,7.909116591617945e-09,0.011172457998327445,0.10115208299976075,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,time_averaged_lu,150,0,0,8.252051685026137e-09,0.011869125002704095,0.020909040998958517,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,time_averaged_chol,148,0,0,8.604628039968881e-09,0.01111683300405275,0.010261709001497366,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,direct_splu,0,0,0,3.780343819955078e-13,0.0015727089994470589,0.00010199999815085903,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,0,direct_cholmod,0,0,0,5.391179215876686e-13,0.0007049579944577999,3.0750001315027475e-05,3.5832999856211245e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,none,1401,0,0,9.28944129298747e-09,2.910019247792661e-07,0.05965795899828663,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,jacobi,1637,0,0,9.823888747586372e-09,7.858400203986093e-05,0.06931616699876031,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,block_jacobi,1358,0,0,8.505071190744367e-09,0.011051832996599842,0.08563995900476584,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,time_averaged_lu,117,0,0,9.922331670138696e-09,0.011627374995441642,0.016121374996146187,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,time_averaged_chol,116,0,0,9.568667701468513e-09,0.011161875001562294,0.008179832999303471,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,direct_splu,0,0,0,7.573592350169566e-13,0.0016479999976581894,9.404199954587966e-05,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,1,direct_cholmod,0,0,0,1.0244880536919497e-12,0.0007084579992806539,2.8750000637955964e-05,3.8291997043415904e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,none,1225,0,0,8.339988877567314e-09,3.33995558321476e-07,0.05137083400040865,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,jacobi,1640,0,0,8.51928367255403e-09,5.633300315821543e-05,0.0699577080013114,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,block_jacobi,1519,0,0,9.45636471671197e-09,0.01112529200327117,0.09531091599637875,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,time_averaged_lu,162,0,0,9.257402603346527e-09,0.011628084001131356,0.022539332996529993,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,time_averaged_chol,158,0,0,9.23613420018206e-09,0.011224209003557917,0.010984583997924346,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,direct_splu,0,0,0,1.1146437948048792e-12,0.001891083004011307,0.00010191700130235404,3.5875003959517926e-05,nan
target_radius,0.7,5,480,2,0.3,0.95,10000.0,0.7,7,direct_cholmod,0,0,0,9.75244988406538e-13,0.0007658750037080608,3.35000004270114e-05,3.5875003959517926e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,none,3942,0,0,8.738179781791514e-09,4.5899651013314724e-07,0.16446441700099967,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,jacobi,2253,0,0,7.858174036145832e-09,7.154200284276158e-05,0.09600387499813223,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,block_jacobi,2189,0,0,8.7976226819736e-09,0.011178291999385692,0.1365959999966435,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_lu,148,0,0,9.114844088349178e-09,0.01174699999683071,0.02052404199639568,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,time_averaged_chol,148,0,0,9.50379286760317e-09,0.011126042001706082,0.010367249997216277,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,8.553477569968163e-13,0.0016690420015947893,0.00010583300172584131,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.369885782291871e-12,0.0007369160011876374,3.508300142129883e-05,3.704200207721442e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,none,2519,0,0,8.842656217842572e-09,4.160028765909374e-07,0.10709595800290117,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,jacobi,2707,0,0,9.300068153205264e-09,5.787500413134694e-05,0.1178250000011758,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,block_jacobi,2415,0,0,7.808785381633019e-09,0.010830332998011727,0.15147650000290014,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_lu,119,0,0,8.31561836486093e-09,0.01188695800374262,0.01657899999554502,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,time_averaged_chol,117,0,0,9.080802405353614e-09,0.011203209003724623,0.008237292000558227,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,1.4996572757624456e-12,0.0016637499938951805,9.904099715640768e-05,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,2.2423445841707815e-12,0.0007372909967671148,4.70830054837279e-05,3.99169948650524e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,none,1580,0,0,8.224060403540327e-09,3.7500285543501377e-07,0.06792679199861595,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,jacobi,2217,0,0,8.84059442067977e-09,5.88750044698827e-05,0.09397312500368571,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,block_jacobi,2147,0,0,6.1427213336150316e-09,0.011149500001920387,0.13456774999940535,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_lu,160,0,0,9.47981979277665e-09,0.011718500005372334,0.02226350000273669,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,time_averaged_chol,159,0,0,8.493644108812912e-09,0.011368583000148647,0.011129292004625313,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,direct_splu,0,0,0,1.4471093640159796e-12,0.0019460420007817447,0.00010487499821465462,3.7625002732966095e-05,nan
target_radius,0.9,5,480,2,0.3,0.95,10000.0,0.9,7,direct_cholmod,0,0,0,1.5071807229825893e-12,0.0007203330023912713,3.0333998438436538e-05,3.7625002732966095e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,none,5747,0,0,9.308328917215753e-09,3.3299875212833285e-07,0.24486308400082635,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,jacobi,3072,0,0,8.146450488145468e-09,7.38749949960038e-05,0.13089266599854454,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,block_jacobi,3008,0,0,9.99198481683215e-09,0.011134083004435524,0.18787600000359816,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,time_averaged_lu,149,0,0,9.569252754616455e-09,0.011677082999085542,0.02073887499864213,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,time_averaged_chol,149,0,0,7.391804752512146e-09,0.011003499996149912,0.010524624995014165,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,direct_splu,0,0,0,2.0408355300645044e-12,0.001663040995481424,0.00010079100320581347,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,0,direct_cholmod,0,0,0,3.2201903479196977e-12,0.0007148750009946525,3.004199970746413e-05,3.5834003938362e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,none,3624,0,0,9.817432765475108e-09,4.579997039400041e-07,0.1539050409992342,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,jacobi,3669,0,0,9.650885755249213e-09,6.17909972788766e-05,0.1554489170011948,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,block_jacobi,3309,0,0,9.746385384915573e-09,0.010977666999679059,0.20863812499737833,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,time_averaged_lu,118,0,0,9.28766967276176e-09,0.012075625003490131,0.01643966600386193,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,time_averaged_chol,118,0,0,8.801363244388608e-09,0.011157666995131876,0.008279000001493841,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,direct_splu,0,0,0,2.380132424026604e-12,0.0016849590028868988,0.00010070900316350162,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,1,direct_cholmod,0,0,0,3.314675207233195e-12,0.0007068749982863665,2.9457994969561696e-05,3.591700078686699e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,none,1765,0,0,9.90994501458192e-09,3.33995558321476e-07,0.07480699999723583,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,jacobi,2436,0,0,9.037035864278343e-09,6.91659952281043e-05,0.1039389579964336,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,block_jacobi,2387,0,0,9.447001495149991e-09,0.011061500001233071,0.15068724999582628,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,time_averaged_lu,161,0,0,9.081209478923035e-09,0.011304332998406608,0.022158333005791064,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,time_averaged_chol,157,0,0,9.8456076335472e-09,0.010996375000104308,0.0110454160021618,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,direct_splu,0,0,0,1.7502515187424342e-12,0.00185329100349918,0.00010437500168336555,3.6416997318156064e-05,nan
target_radius,0.97,5,480,2,0.3,0.95,10000.0,0.97,7,direct_cholmod,0,0,0,1.513371429366728e-12,0.0007477500039385632,3.2000003557186574e-05,3.6416997318156064e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,none,6093,0,0,7.85614657964759e-09,5.840047379024327e-07,0.25338291600201046,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,jacobi,3167,0,0,8.319980063640166e-09,7.095800538081676e-05,0.13468933400145033,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,block_jacobi,3170,0,0,8.684912268204224e-09,0.011164916002599057,0.1991688330017496,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,time_averaged_lu,150,0,0,8.684928775999123e-09,0.011679084003844764,0.0209908329998143,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,time_averaged_chol,149,0,0,9.058103368712865e-09,0.011233457997150254,0.010487207997357473,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,direct_splu,0,0,0,2.9213198031157493e-12,0.002035041994531639,0.00010633400233928114,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,0,direct_cholmod,0,0,0,4.049725049201708e-12,0.0009005829997477122,3.274999471614137e-05,3.6833997000940144e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,none,4121,0,0,9.974964860872241e-09,3.7500285543501377e-07,0.1751250000015716,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,jacobi,3852,0,0,9.969878595030354e-09,6.520900205941871e-05,0.16293037500145147,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,block_jacobi,3528,0,0,8.670585845845328e-09,0.01098525000270456,0.2223249590024352,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,time_averaged_lu,119,0,0,9.717218647507422e-09,0.012368167001113761,0.016492624999955297,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,time_averaged_chol,119,0,0,9.055425192692996e-09,0.011529249997693114,0.008233083004597574,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,direct_splu,0,0,0,3.22626370599487e-12,0.0016579579969402403,0.00010379200102761388,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,1,direct_cholmod,0,0,0,3.849127311727821e-12,0.0007202080014394596,3.704099799506366e-05,3.837500116787851e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,none,1843,0,0,9.42213300963248e-09,4.169996827840805e-07,0.07772200000181329,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,jacobi,2589,0,0,8.574428061663564e-09,6.529100210173056e-05,0.11022824999963632,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,block_jacobi,2490,0,0,9.05645645338847e-09,0.011226834001718089,0.15798587500466965,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,time_averaged_lu,161,0,0,9.641786807715909e-09,0.01212554099765839,0.02261704199918313,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,time_averaged_chol,158,0,0,9.347827686207096e-09,0.011380875002942048,0.010970542003633454,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,direct_splu,0,0,0,1.826304948437628e-12,0.0019088749977527186,0.00010679200204322115,3.4083001082763076e-05,nan
target_radius,0.99,5,480,2,0.3,0.95,10000.0,0.99,7,direct_cholmod,0,0,0,1.9266342505143988e-12,0.0007213749995571561,2.9708004149142653e-05,3.4083001082763076e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,none,4865,0,0,9.045538656292593e-09,2.4999462766572833e-07,0.16840816699550487,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,jacobi,2523,0,0,8.158198649497091e-09,5.1250004617031664e-05,0.08797524999681627,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,block_jacobi,2522,0,0,9.35708641731416e-09,0.010570749996986706,0.13946620900242124,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,time_averaged_lu,145,0,0,9.235303608729724e-09,0.008251457998994738,0.020517416996881366,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,time_averaged_chol,142,0,0,9.845254938623382e-09,0.007883209000283387,0.008079333005298395,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,direct_splu,0,0,0,1.211285003841576e-12,0.0010862920025829226,0.00010870899859583005,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,0,direct_cholmod,0,0,0,1.4076822792082648e-12,0.0004640830011339858,2.758300252025947e-05,2.9000002541579306e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,none,6583,0,0,9.973157869162594e-09,5.00003807246685e-07,0.22615712499828078,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,jacobi,4381,0,0,8.800988877413182e-09,5.5999997130129486e-05,0.15265133300272282,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,block_jacobi,4179,0,0,8.301728486542757e-09,0.010973000004014466,0.23491537499648985,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,time_averaged_lu,120,0,0,8.641660695172031e-09,0.0083569999987958,0.01714866600377718,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,time_averaged_chol,118,0,0,9.916561956580686e-09,0.00811545799660962,0.0067418329999782145,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,direct_splu,0,0,0,5.741319028369031e-12,0.0011980839990428649,0.00011062499834224582,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,1,direct_cholmod,0,0,0,5.12198521789953e-12,0.00047066700062714517,2.487500023562461e-05,2.7958005375694484e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,none,3188,0,0,9.75563335694576e-09,2.9099464882165194e-07,0.11084249999839813,2.908399619627744e-05,nan
p,1,5,480,1,0.3,0.95,10000.0,0.9,7,jacobi,3080,0,0,7.963705925052862e-09,6.120900070527568e-05,0.10803974999726051,2.908399619627744e-05,nan
